country,date,agricultural_land%,forest_land%,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,CO2_emisions,population_density,inflation_annual%,research_and_development_expenditure%,central_goverment_debt%,expense%,goverment_effectiveness_estimate,individuals_using_internet%,military_expenditure%,political_stability_estimate,rule_of_law_estimate,regulatory_quality_estimate,government_expenditure_on_education%,government_health_expenditure%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,intentional_homicides
Albania,2005,39.3065693430657,28.3096715328467,1485.0,32.9051093730619,-0.813263893127441,0.160477265715599,99.3711242675781,36.77,4095.9,109.908284671533,2.36658195679796,,,,-0.696387231349945,6.043890864,1.35000497056322,-0.505047976970673,-0.763833165168762,-0.400731235742569,3.28154993057251,2.66531777,30.6,13.235,6.306,76.621,3011487.0,1604189.0,0.0036717876791954,5.07809382866511
Albania,2006,40.8759124087591,28.3562773722628,1485.0,36.1879257555604,-0.790545284748077,0.152563944458961,99.3893661499023,31.62,4081.8,109.21704379562,2.37072831904282,,,,-0.580952644348145,9.609991316,1.56776908873068,-0.508157312870026,-0.703135848045349,-0.14859938621521,3.1914598941803,2.55931067,,12.539,6.477,76.816,2992547.0,1561661.0,0.0758899599313736,3.16309553181125
Albania,2007,40.8394160583942,28.4028832116788,1485.0,37.7341052229967,-0.706940054893494,0.155251458287239,99.4284515380859,32.0,4258.4,108.394781021898,2.93268248162323,0.087569996714592,,,-0.427722543478012,15.03611541,1.8207653435572,-0.203974649310112,-0.661545991897583,0.0345503017306328,3.27592992782593,2.43571401,,12.07,6.318,77.549,2970017.0,1517619.0,0.113008469343185,3.52812681499024
Albania,2008,43.1021897810219,28.4494890510949,1485.0,39.6561732009093,-0.605212390422821,0.144490748643875,100.0,35.79,4209.5,107.566204379562,3.32087090389264,0.154119998216629,,,-0.367063492536545,23.86,1.98486885667765,-0.0305009130388498,-0.600079298019409,0.137666508555412,3.50922608375549,2.2712636,30.0,11.868,6.57,77.653,2947314.0,1473922.0,0.174939081072807,3.15073844161766
Albania,2009,43.8430656934307,28.4960948905109,1485.0,40.6013990467602,-0.545270919799805,0.149075105786324,99.5544509887695,37.09,4368.2,106.843759124088,2.26692209450831,,,,-0.255941480398178,41.2,1.5172171395597,-0.0451405122876167,-0.49437016248703,0.241446003317833,,2.33806777,,11.841,6.81,77.781,2927519.0,1432259.0,0.141477331519127,2.90048784499383
Albania,2010,43.8430656934307,28.542700729927,1485.0,38.4822006190999,-0.531616508960724,0.145589306950569,99.6442031860352,36.99,4785.4,106.314635036496,3.62604695579816,,,,-0.279453217983246,45.0,1.55859189302349,-0.191482901573181,-0.385760486125946,0.233281955122948,3.41307497024536,2.37874556,,11.92,7.029,77.936,2913021.0,1393502.0,0.123838223516941,4.08457542468858
Albania,2011,43.8321167883212,28.5946532846715,1485.0,39.269443892675,-0.701794147491455,0.14043502509594,99.7186431884766,35.84,5136.7,106.02901459854,3.42912324722163,,69.6376739165201,23.0111069763437,-0.202177077531815,47.0,1.52826633776627,-0.282379418611526,-0.442926466464996,0.283972561359406,3.24000835418701,2.36555696,,12.035,7.238,78.092,2905195.0,1358266.0,0.0623337626457214,4.89544771627364
Albania,2012,43.8430656934307,28.6466058394161,1485.0,34.9265806164893,-0.778729438781738,0.128089383244514,99.9,39.91,4541.8,105.854051094891,2.03159268395301,,63.6691526405469,23.007590723666,-0.26892501115799,49.4,1.48708257655216,-0.143631592392921,-0.519839763641357,0.240491986274719,3.30906105041504,2.45518684,29.0,12.227,7.573,78.064,2900401.0,1324613.0,0.0220640376210213,5.42840674878889
Albania,2013,43.3321167883212,28.6985583941606,1485.0,33.3607403729134,-0.750955939292908,0.131880536675453,99.8903121948242,41.14,4795.4,105.660291970803,1.93762080205229,,70.5807697920008,24.1607729474324,-0.323875933885574,51.8,1.40898210141146,0.0919297859072685,-0.518606007099152,0.25416025519371,3.53929996490479,2.57775068,,12.279,7.819,78.123,2895092.0,1291587.0,0.0488925911486149,4.2950952090984
Albania,2014,42.857299270073,28.7505109489051,1485.0,34.480288657765,-0.586141347885132,0.132680907845497,99.95,38.56,5188.0,105.441751824818,1.6258650440261,,73.3202274771466,24.3826654387392,-0.0489184409379959,54.3,1.34651599128914,0.485986232757568,-0.310979843139648,0.279037684202194,3.21696710586548,2.5936265,34.6,12.15,7.868,78.407,2889104.0,1258985.0,0.143777400255203,4.64616022595595
Albania,2015,42.8576642335766,28.8024635036496,1485.0,34.3873305784545,-0.544385254383087,0.133819967508316,99.98,38.49,4797.0,105.135145985401,1.89617402592365,,79.8644181475793,24.4461757489854,0.0282399524003267,56.9,1.16230386432234,0.341639041900635,-0.318997442722321,0.174237310886383,3.43796992301941,2.731354,32.8,11.718,7.947,78.644,2880703.0,1226200.0,0.157161772251129,2.22030990322398
Albania,2016,43.1277372262774,28.8021897810219,1485.0,37.2773563494623,-0.471469223499298,0.138142213225365,99.89,39.44,4573.2,104.967189781022,1.2754316836741,,80.7355819675527,23.9567294338323,0.0298212617635727,59.6,1.10358100880452,0.337447881698608,-0.321364849805832,0.186607629060745,3.96209001541138,2.80370712,33.7,11.289,8.035,78.86,2876101.0,1195854.0,0.170948684215546,2.74204347492575
Albania,2017,42.8569708029197,28.7920620437956,1485.0,40.3937845954971,-0.480890601873398,0.1262616366148,99.89,36.94,5403.7,104.870693430657,1.98666133171199,,75.8887278169195,23.8675876185324,0.0987358614802361,62.4,1.10915100558884,0.373769819736481,-0.412762373685837,0.220623150467873,3.61172008514404,2.6750803,33.1,10.87,8.15,79.047,2873457.0,1167112.0,0.203807637095451,2.01434001712189
Albania,2018,42.8496715328467,28.7919708029197,1485.0,39.1276058991765,-0.545840263366699,0.135491609573364,100.0,37.83,5316.1,104.612262773723,2.02805963071136,,64.5703814218613,23.2668144479125,0.0806501731276512,65.4,1.16054478505068,0.366642981767654,-0.414187848567963,0.256079822778702,3.15294480323792,2.82325125,30.1,10.517,8.308,79.184,2866376.0,1137407.0,0.188694432377815,2.29404594278858
Albania,2019,42.8467153284672,28.7919708029197,1485.0,40.2638961581812,-0.563899636268616,0.146152630448341,100.0,40.11,4993.3,104.167554744526,1.41109078954246,,75.6984882494976,23.1506546473696,-0.0621441006660461,68.55039112,1.28080596201472,0.110049679875374,-0.425378829240799,0.272065460681915,3.91623997688293,2.86730385,30.1,10.343,8.48,79.282,2854191.0,1106598.0,0.141880303621292,2.26174791010144
Albania,2020,42.538503649635,28.7919708029197,1485.0,25.6887974472176,-0.572924494743347,0.149973630905151,100.0,44.58,4383.2,103.571131386861,1.62088661717011,,83.887494535694,24.7325637517413,-0.154880329966545,72.23767711,1.29847911563693,0.0885764509439468,-0.376249194145203,0.221967235207558,3.3422999382019,2.93465567,29.4,10.285,10.785,76.989,2837849.0,1075204.0,0.0864025726914406,2.12777201167065
Albania,2021,41.471897810219,28.7919708029197,,34.0939821694784,-0.576535522937775,0.162024855613708,100.0,,,102.615547445255,2.04147163139549,,82.3836112949451,24.5363331196553,-0.0353600680828094,79.32371752,1.22084466120546,0.196294024586678,-0.280372351408005,0.175859391689301,3.09042119979858,,,10.24,11.325,76.463,2811666.0,1041188.0,0.0859144106507301,2.31196864129807
Albania,2022,,,,39.8187556897742,-0.407875537872314,0.158030226826668,,,,,6.72520271530049,,,,0.0650628432631493,82.61368583,1.58488092384586,0.114945493638515,-0.16577909886837,0.159353822469711,,,,,,,2777689.0,1005551.0,0.13946570456028,
Albania,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2005,34.6194861851672,46.6634755210858,1110.0,25.5375188784574,1.91242349147797,0.169563844799995,100.0,24.41,76242.4,99.7070891904993,2.29913785639285,2.37323999404907,74.30583792512,45.9123787174206,1.67952907085419,58.0,0.850142574026263,1.10395002365112,1.84724950790405,1.60495746135712,5.24937009811401,6.99419928,28.7,9.5,9.1,79.3317073170732,8227829.0,3388796.0,1.37865650653839,0.656372596954589
Austria,2006,34.4558894813379,46.6938439166263,1110.0,24.0337676074896,1.90487694740295,0.17770528793335,100.0,26.64,74104.4,100.201660203587,1.4415485111902,2.35923004150391,70.4226107810545,45.188096157763,1.82738518714905,63.6,0.785813244459197,1.07445085048676,1.8997688293457,1.64441108703613,5.22652006149292,6.9434433,29.6,9.4,9.0,79.8804878048781,8268641.0,3428840.0,1.37268495559692,0.737805332723898
Austria,2007,34.2959282598158,46.7242123121667,1110.0,24.5388878051019,2.00334525108337,0.185476571321487,100.0,28.99,71248.0,100.526987396995,2.16855528800749,2.41843008995056,66.7566818651461,43.9779149065683,1.86356592178345,69.37,0.90045717278703,1.284419298172,1.94182562828064,1.69116389751434,5.14690017700195,6.9392724,30.6,9.2,9.0,80.1804878048781,8295487.0,3463449.0,1.36926245689392,0.542513661096779
Austria,2008,34.0450799806108,46.7545807077072,1110.0,25.0784524214046,1.8287581205368,0.182741567492485,100.0,29.68,70734.7,100.842171594765,3.21595033239886,2.56944990158081,71.9382577543835,44.5742438153401,1.77165818214417,72.87,0.870705123070585,1.33927059173584,1.91069889068604,1.60645174980164,5.26395988464355,7.17632055,30.4,9.3,9.0,80.4317073170732,8321496.0,3497858.0,1.35846436023712,0.697020591490472
Austria,2009,33.8705768298594,46.7849491032477,1110.0,23.1588141077204,1.69403409957886,0.167893454432487,100.0,31.31,64420.7,101.106677169171,0.506308827696515,2.59674000740051,83.3316518773762,47.8483531787954,1.66273927688599,73.45,0.833379564692924,1.19087398052216,1.77744269371033,1.4500185251236,5.73024988174438,7.44917679,31.5,9.2,9.3,80.3317073170732,8343323.0,3530644.0,1.39284467697144,0.611295628499106
