,Alpha3Code,CountryName,year,gdp
840,SVN,Slovenia,2009,20339.6
841,SVN,Slovenia,2010,21060.9
842,SVN,Slovenia,2011,22081.6
843,SVN,Slovenia,2012,22372.9
844,SVN,Slovenia,2013,22368.2
845,SVN,Slovenia,2014,22448.4
846,SVN,Slovenia,2015,22696.6
847,SVN,Slovenia,2016,24352.7
848,SVN,Slovenia,2017,25581.9
849,SVN,Slovenia,2018,27026.6
850,SVN,Slovenia,2019,29862.4
851,SVN,Slovenia,2020,29572.5
852,SVN,Slovenia,2021,33449.2
853,SVN,Slovenia,2022,37825.0
854,SVN,Slovenia,2023,39759.1
855,ESP,Spain,2005,20832.1
856,ESP,Spain,2006,23126.4
857,ESP,Spain,2007,24502.7
858,ESP,Spain,2008,25414.4
859,ESP,Spain,2009,24958.2
860,ESP,Spain,2010,25021.4
861,ESP,Spain,2011,25302.6
862,ESP,Spain,2012,25304.7
863,ESP,Spain,2013,25694.5
864,ESP,Spain,2014,26623.7
865,ESP,Spain,2015,27363.7
866,ESP,Spain,2016,28971.2
867,ESP,Spain,2017,30626.2
868,ESP,Spain,2018,31443.4
869,ESP,Spain,2019,33541.2
870,ESP,Spain,2020,30629.1
871,ESP,Spain,2021,34059.8
872,ESP,Spain,2022,37977.1
873,ESP,Spain,2023,40600.4
874,SWE,Sweden,2005,24708.8
875,SWE,Sweden,2006,26624.0
876,SWE,Sweden,2007,28585.6
877,SWE,Sweden,2008,29683.5
878,SWE,Sweden,2009,29893.5
879,SWE,Sweden,2010,30596.8
880,SWE,Sweden,2011,32065.6
881,SWE,Sweden,2012,33297.2
882,SWE,Sweden,2013,34242.2
883,SWE,Sweden,2014,34679.3
884,SWE,Sweden,2015,35580.0
885,SWE,Sweden,2016,36770.0
886,SWE,Sweden,2017,37605.7
887,SWE,Sweden,2018,38800.3
888,SWE,Sweden,2019,40833.3
889,SWE,Sweden,2020,41047.8
890,SWE,Sweden,2021,44453.7
891,SWE,Sweden,2022,47480.5
892,SWE,Sweden,2023,48992.3
893,CHE,Switzerland,2005,27783.9
894,CHE,Switzerland,2006,29927.3
895,CHE,Switzerland,2007,32092.8
896,CHE,Switzerland,2008,33761.2
897,CHE,Switzerland,2009,34493.5
898,CHE,Switzerland,2010,35042.2
899,CHE,Switzerland,2011,36904.1
900,CHE,Switzerland,2012,38188.8
901,CHE,Switzerland,2013,39709.1
902,CHE,Switzerland,2014,40578.4
903,CHE,Switzerland,2015,41997.0
904,CHE,Switzerland,2016,43321.7
905,CHE,Switzerland,2017,44215.2
906,CHE,Switzerland,2018,45034.3
907,CHE,Switzerland,2019,46987.4
908,CHE,Switzerland,2020,46696.9
909,CHE,Switzerland,2021,50381.9
910,CHE,Switzerland,2022,56366.0
911,CHE,Switzerland,2023,58459.8
931,TUR,Turkiye,2005,9002.8
932,TUR,Turkiye,2006,10179.4
933,TUR,Turkiye,2007,11218.6
934,TUR,Turkiye,2008,11976.8
935,TUR,Turkiye,2009,11926.5
936,TUR,Turkiye,2010,13452.3
937,TUR,Turkiye,2011,14950.4
938,TUR,Turkiye,2012,15684.3
939,TUR,Turkiye,2013,16851.9
940,TUR,Turkiye,2014,17931.2
941,TUR,Turkiye,2015,19088.6
942,TUR,Turkiye,2016,19792.8
943,TUR,Turkiye,2017,20577.9
944,TUR,Turkiye,2018,20005.1
945,TUR,Turkiye,2019,20243.4
946,TUR,Turkiye,2020,20075.9
947,TUR,Turkiye,2021,20941.8
948,TUR,Turkiye,2022,25822.8
949,TUR,Turkiye,2023,..
969,UKR,Ukraine,2005,..
970,UKR,Ukraine,2006,..
971,UKR,Ukraine,2007,..
972,UKR,Ukraine,2008,..
973,UKR,Ukraine,2009,..
974,UKR,Ukraine,2010,6857.4
975,UKR,Ukraine,2011,7499.5
976,UKR,Ukraine,2012,8102.8
977,UKR,Ukraine,2013,9654.9
978,UKR,Ukraine,2014,9353.9
979,UKR,Ukraine,2015,8724.0
980,UKR,Ukraine,2016,9382.2
981,UKR,Ukraine,2017,10263.4
982,UKR,Ukraine,2018,11455.8
983,UKR,Ukraine,2019,13396.9
984,UKR,Ukraine,2020,14550.8
985,UKR,Ukraine,2021,15668.7
986,UKR,Ukraine,2022,..
987,UKR,Ukraine,2023,..
988,GBR,United Kingdom,2005,27531.1
989,GBR,United Kingdom,2006,29015.1
990,GBR,United Kingdom,2007,29591.2
991,GBR,United Kingdom,2008,30891.2
992,GBR,United Kingdom,2009,30224.2
993,GBR,United Kingdom,2010,31157.7
994,GBR,United Kingdom,2011,31575.7
995,GBR,United Kingdom,2012,32561.8
996,GBR,United Kingdom,2013,33917.1
997,GBR,United Kingdom,2014,34769.3
998,GBR,United Kingdom,2015,35548.7
999,GBR,United Kingdom,2016,36991.2
1000,GBR,United Kingdom,2017,38165.3
1001,GBR,United Kingdom,2018,39194.3
1002,GBR,United Kingdom,2019,41459.2
1003,GBR,United Kingdom,2020,39277.7
1004,GBR,United Kingdom,2021,43448.3
1005,GBR,United Kingdom,2022,47168.1
1006,GBR,United Kingdom,2023,..
